doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
muon-tra-sinh-vien,data/thu-vien-vnuhcm/muon-tra-sinh-vien.md,Quy định mượn trả tài liệu cho sinh viên chính quy,https://www.vnulib.edu.vn/index.php/muon-tra-tai-lieu-tvtt,2026-09-19,not-stated,public-source
muon-tra-giang-vien,data/thu-vien-vnuhcm/muon-tra-giang-vien.md,Quy định mượn trả tài liệu cho giảng viên và nghiên cứu sinh,https://vnulib.edu.vn/index.php/general/36-dich-vu-thu-vien/144-muon-tra-tliru-tv,2026-09-19,not-stated,public-source
huong-dan-su-dung-thu-vien,data/thu-vien-vnuhcm/huong-dan-su-dung-thu-vien.md,Hướng dẫn sử dụng thư viện,https://vnulib.edu.vn/index.php/general/36-dich-vu-thu-vien/148-huong-dan-su-dung-thu-vien,2026-09-19,not-stated,public-source
tap-huan-ky-nang-thong-tin,data/thu-vien-vnuhcm/tap-huan-ky-nang-thong-tin.md,Tập huấn kỹ năng thông tin,https://vnulib.edu.vn/index.php/general/36-dich-vu-thu-vien/147-tap-huan-tv,2026-09-19,not-stated,public-source
cung-cap-thong-tin,data/thu-vien-vnuhcm/cung-cap-thong-tin.md,Dịch vụ cung cấp thông tin theo yêu cầu,https://vnulib.edu.vn/index.php/general/36-dich-vu-thu-vien/146-cung-cap-thong-tin-theo-yeu-cau-tvtt,2026-09-19,not-stated,public-source
dieu-chinh-chinh-sach-muon-tra,data/thu-vien-vnuhcm/dieu-chinh-chinh-sach-muon-tra.md,Điều chỉnh chính sách mượn trả tài liệu đối với độc giả tại TVTT,https://vnulib.edu.vn/index.php/general/9-tin-tuc-su-kien-thong-bao/428-tb-dieu-chinh-muon-tra-tl-2026,2026-09-19,not-stated,public-source
